session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__STC__TWI__CAM__320,Kho Kệ,Chai,Kho Kệ,22.0,,90.0,,115.0,,-3.0,,323,0,e1a4a5a0-011e-430f-838e-7a259a0cc3f4,e1a4a5a0-011e-430f-838e-7a259a0cc3f4,2,False,cb961664-8bd7-11f1-9b18-005056b2a5de,01__STC__TWI__CAM__320,PEPSICO Twister Sữa Trái cây Vị Cam 320ml,Sữa Trái Cây,PEPSICO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__STC__TWI__DAU__320,Kho Kệ,Chai,Kho Kệ,22.0,,126.0,,148.0,,0.0,,326,0,7e749f05-a66d-41ba-918d-9360d5e36a8b,7e749f05-a66d-41ba-918d-9360d5e36a8b,2,False,cb9618c4-8bd7-11f1-9b18-005056b2a5de,01__STC__TWI__DAU__320,PEPSICO Twister Sữa Trái cây Vị Dâu 320ml,Sữa Trái Cây,PEPSICO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__STC__VNU__BAP__240,Kho Kệ,Lon,Kho Kệ,15.0,,90.0,,114.0,,-9.0,,329,0,1283057a-a0e3-4361-891d-9853a737d88b,1283057a-a0e3-4361-891d-9853a737d88b,2,False,cb961c2e-8bd7-11f1-9b18-005056b2a5de,01__STC__VNU__BAP__240,VIETNUTRI Sữa Bắp Lon 240ml,Sữa Trái Cây,VIETNUTRI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__STC__VNU__DNH__240,Kho Kệ,Lon,Kho Kệ,11.0,,90.0,,89.0,,12.0,,332,0,64bf7b7a-5dac-4d30-9b4c-be35ecee4561,64bf7b7a-5dac-4d30-9b4c-be35ecee4561,2,False,cb961ea7-8bd7-11f1-9b18-005056b2a5de,01__STC__VNU__DNH__240,VIETNUTRI Sữa Đậu Nành Lon 240ml,Sữa Trái Cây,VIETNUTRI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIC__DAO__490,Kho Kệ,Chai,Kho Kệ,26.0,,156.0,,149.0,,33.0,,347,0,d41db35c-0b5d-4981-94f4-d00fac7ac65f,d41db35c-0b5d-4981-94f4-d00fac7ac65f,2,False,cb962d94-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIC__DAO__490,KIRIN Ice+ Trà Trái Cây Vị Đào 490ml,Trà Đóng Chai,KIRIN Ice+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIC__TKI__490,Kho Kệ,Chai,Kho Kệ,11.0,,135.0,,151.0,,-5.0,,350,0,b3478045-fcdc-41e5-9a38-4ea97dd32613,b3478045-fcdc-41e5-9a38-4ea97dd32613,2,False,cb962ff2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIC__TKI__490,KIRIN Ice+ Trà Trái Cây Vị Trà Táo Kiwi 490ml,Trà Đóng Chai,KIRIN Ice+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__CAR__440,Kho Kệ,Chai,Kho Kệ,0.0,,66.0,,95.0,,-29.0,,353,0,9fc84c6b-2cbf-4dd9-9388-debb1df2e7ed,9fc84c6b-2cbf-4dd9-9388-debb1df2e7ed,2,False,cb963266-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__CAR__440,KIRIN Latte Coffee & Caramel 440ml,Trà Đóng Chai,KIRIN Latte,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__DSA__440,Kho Kệ,Chai,Kho Kệ,1.0,,232.0,,213.0,,20.0,,356,0,4073d102-8766-4ef0-a9ea-566f664b2c8b,4073d102-8766-4ef0-a9ea-566f664b2c8b,2,False,cb963586-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__DSA__440,KIRIN Latte Hỗn Hợp Dâu Sữa 440ml,Trà Đóng Chai,KIRIN Latte,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__MCS__440,Kho Kệ,Chai,Kho Kệ,8.0,,122.0,,105.0,,25.0,,359,0,009369b9-0b61-4a49-a4ef-6f417b61e131,009369b9-0b61-4a49-a4ef-6f417b61e131,2,False,cb9638c2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__MCS__440,KIRIN Latte Mãng Cầu Sữa 440ml,Trà Đóng Chai,KIRIN Latte,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__SSA__440,Kho Kệ,Chai,Kho Kệ,0.0,,636.0,,650.0,,-14.0,,362,0,63c26d57-c118-4e44-bd69-93f59c356ede,63c26d57-c118-4e44-bd69-93f59c356ede,2,False,cb963b1e-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__SSA__440,KIRIN Latte Socola Sữa 440ml,Trà Đóng Chai,KIRIN Latte,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__TSA__440,Kho Kệ,Chai,Kho Kệ,3.0,,336.0,,377.0,,-38.0,,365,0,b504589d-871c-400e-9c3a-24186fb1888d,b504589d-871c-400e-9c3a-24186fb1888d,2,False,cb963d6e-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIL__TSA__440,KIRIN Latte Trà Sữa 440ml,Trà Đóng Chai,KIRIN Latte,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIR__TSA__345,Kho Kệ,Chai,Kho Kệ,23.0,,202.0,,231.0,,-6.0,,370,0,dfcb1c12-d1c0-4a3a-8c37-05877ff44ce1,dfcb1c12-d1c0-4a3a-8c37-05877ff44ce1,2,False,cb964144-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIR__TSA__345,KIRIN Trà Sữa Anh Quốc 345ml,Trà Đóng Chai,KIRIN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIR__TXH__345,Kho Kệ,Chai,Kho Kệ,5.0,,168.0,,198.0,,-25.0,,373,0,9696a38d-ee72-42c2-973a-0a4e51a07603,9696a38d-ee72-42c2-973a-0a4e51a07603,2,False,cb964397-8bd7-11f1-9b18-005056b2a5de,01__TDC__KIR__TXH__345,KIRIN Trà Xanh Nhật 345ml,Trà Đóng Chai,KIRIN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__CSA__500,Kho Kệ,Chai,Kho Kệ,17.0,,186.0,,210.0,,-7.0,,378,0,b6d1b1c6-a38c-4eb4-a924-013bacdb8fb2,b6d1b1c6-a38c-4eb4-a924-013bacdb8fb2,2,False,cb9647de-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__CSA__500,MASAN Trà Bupnon 365 Hương Chanh Sả 500ml,Trà Đóng Chai,MASAN Bupnon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__DAO__500,Kho Kệ,Chai,Kho Kệ,10.0,,340.0,,379.0,,-29.0,,381,0,488d537f-e39c-42ee-8dd7-c4d023849171,488d537f-e39c-42ee-8dd7-c4d023849171,2,False,cb964a1e-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,Trà Đóng Chai,MASAN Bupnon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__MOG__500,Kho Kệ,Chai,Kho Kệ,16.0,,282.0,,331.0,,-33.0,,384,0,bf17035d-f665-4179-9c4e-13065b8fbf26,bf17035d-f665-4179-9c4e-13065b8fbf26,2,False,cb964c78-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__MOG__500,MASAN Trà Bupnon 365 Hương Mật Ong 500ml,Trà Đóng Chai,MASAN Bupnon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__OLD__500,Kho Kệ,Chai,Kho Kệ,0.0,,253.0,,295.0,,-42.0,,387,0,121f2b65-eb5c-48f2-b5e4-85b22a600d60,121f2b65-eb5c-48f2-b5e4-85b22a600d60,2,False,cb964ece-8bd7-11f1-9b18-005056b2a5de,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,Trà Đóng Chai,MASAN Bupnon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__TEA__CHH__450,Kho Kệ,Chai,Kho Kệ,19.0,,300.0,,283.0,,36.0,,392,0,9c0bc1a0-f764-4955-9373-96356d100bf6,9c0bc1a0-f764-4955-9373-96356d100bf6,2,False,cb965357-8bd7-11f1-9b18-005056b2a5de,01__TDC__TEA__CHH__450,PEPSICO Olong TEA+ Chanh Chai 450ml,Trà Đóng Chai,TEA+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__TEA__XAH__450,Kho Kệ,Chai,Kho Kệ,27.0,,510.0,,546.0,,-9.0,,395,0,841d02cb-5bfd-4fe6-8f6d-e63760b6e38b,841d02cb-5bfd-4fe6-8f6d-e63760b6e38b,2,False,cb96589d-8bd7-11f1-9b18-005056b2a5de,01__TDC__TEA__XAH__450,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,Trà Đóng Chai,TEA+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__CTN__350,Kho Kệ,Chai,Kho Kệ,27.0,,183.0,,154.0,,56.0,,398,0,8338409e-987f-4334-9380-0f237ce113a1,8338409e-987f-4334-9380-0f237ce113a1,2,False,cb965b73-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__CTN__350,TH True Tea Trà Xanh Vị Chanh Tự Nhiên 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__DAO__350,Kho Kệ,Chai,Kho Kệ,12.0,,133.0,,161.0,,-16.0,,401,0,45de13be-447f-4a8f-87da-0dc7c4ee9068,45de13be-447f-4a8f-87da-0dc7c4ee9068,2,False,cb965dc8-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__DAO__350,TH True Tea Trà Đào 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__OLO__350,Kho Kệ,Chai,Kho Kệ,14.0,,177.0,,210.0,,-19.0,,404,0,d03a89f4-f8ec-4da5-b3d3-565a147219bd,d03a89f4-f8ec-4da5-b3d3-565a147219bd,2,False,cb96626d-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__OLO__350,TH True Tea Ô Long Tự Nhiên 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__TAC__350,Kho Kệ,Chai,Kho Kệ,27.0,,99.0,,110.0,,16.0,,407,0,b486018c-0622-4797-a1d6-20741b7f71e7,b486018c-0622-4797-a1d6-20741b7f71e7,2,False,cb966512-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__TAC__350,TH True Tea Trà Tắc 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__TOI__350,Kho Kệ,Chai,Kho Kệ,3.0,,193.0,,199.0,,-3.0,,410,0,ca981f57-1dc8-4c9c-84c1-fa0e9dcd3a0c,ca981f57-1dc8-4c9c-84c1-fa0e9dcd3a0c,2,False,cb966767-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__TOI__350,TH True Tea Trà Ổi 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__VAI__350,Kho Kệ,Chai,Kho Kệ,6.0,,194.0,,212.0,,-12.0,,413,0,ce265a50-6cc3-4f0e-a992-126cee727c7f,ce265a50-6cc3-4f0e-a992-126cee727c7f,2,False,cb966a53-8bd7-11f1-9b18-005056b2a5de,01__TDC__THT__VAI__350,TH True Tea Trà Vải 350ml,Trà Đóng Chai,TH True Tea,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDC__WON__BDO__280,Kho Kệ,Chai,Kho Kệ,55.0,,200.0,,280.0,,-25.0,,416,0,43f2d7b4-6dc5-4b0b-85db-55e7af872d01,43f2d7b4-6dc5-4b0b-85db-55e7af872d01,2,False,cb966cef-8bd7-11f1-9b18-005056b2a5de,01__TDC__WON__BDO__280,WONDERFARM Trà Bí Đao Chai 280ml,Trà Đóng Chai,WONDERFARM,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__TDL__WON__BDO__310,Kho Kệ,Lon,Kho Kệ,41.0,,370.0,,419.0,,-8.0,,425,0,3d08ad2f-ef7a-45e4-bb7f-61541accc609,3d08ad2f-ef7a-45e4-bb7f-61541accc609,2,False,cb9675c4-8bd7-11f1-9b18-005056b2a5de,01__TDL__WON__BDO__310,WONDERFARM Trà Bí Đao Lon 310ml,Trà Đóng Lon,WONDERFARM,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__CGI__YDP__DXH__50,Kho Kệ,Gói,Kho Kệ,49.0,,0.0,,50.0,,-1.0,,432,0,c3f186bb-1995-45a4-9679-734301b8295c,c3f186bb-1995-45a4-9679-734301b8295c,2,False,cb967d65-8bd7-11f1-9b18-005056b2a5de,02__CGI__YDP__DXH__50,YẾN ĐẠI PHÁT Cháo Sườn Non Yến Mạch Đậu Xanh Gói 50g,Cháo Gói,YẾN ĐẠI PHÁT,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__CGI__YDP__YEN__50,Kho Kệ,Gói,Kho Kệ,22.0,,60.0,,86.0,,-4.0,,435,0,ad833c66-348c-4df1-b97c-f17a1154e70c,ad833c66-348c-4df1-b97c-f17a1154e70c,2,False,cb967ff8-8bd7-11f1-9b18-005056b2a5de,02__CGI__YDP__YEN__50,YẾN ĐẠI PHÁT Cháo Tổ Yến Thịt Bằm 50g,Cháo Gói,YẾN ĐẠI PHÁT,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__ACE__GPM__131,Kho Kệ,Gói,Kho Kệ,0.0,,168.0,,206.0,,-38.0,,493,0,e8197731-6182-47d9-a64e-abeccac7eb91,e8197731-6182-47d9-a64e-abeccac7eb91,2,False,cb96b87f-8bd7-11f1-9b18-005056b2a5de,02__MGO__ACE__GPM__131,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,Mì Gói,ACECOOK SiuKay,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__HAO__CAY__75,Kho Kệ,Gói,Kho Kệ,45.0,,403.0,,447.0,,1.0,,502,0,0d72dbc9-99f3-4c92-a057-cc611a7a554b,0d72dbc9-99f3-4c92-a057-cc611a7a554b,2,False,cb96c010-8bd7-11f1-9b18-005056b2a5de,02__MGO__HAO__CAY__75,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,Mì Gói,ACECOOK HẢO HẢO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__KOK__XHS__95,Kho Kệ,Gói,Kho Kệ,20.0,,240.0,,266.0,,-6.0,,534,0,a8d22de2-a1c0-4efd-b293-96ff822796ff,a8d22de2-a1c0-4efd-b293-96ff822796ff,2,False,cb96d9fb-8bd7-11f1-9b18-005056b2a5de,02__MGO__KOK__XHS__95,KOKOMI 90 Mì Gói Vị Hải Sản Cay Tê 90g*30,Mì Gói,KOKOMI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__OMA__XOT__126,Kho Kệ,Gói,Kho Kệ,0.0,,303.0,,298.0,,5.0,,550,0,1afb18d6-5f6e-4698-9a29-e930b8c10f7f,1afb18d6-5f6e-4698-9a29-e930b8c10f7f,2,False,cb96eba1-8bd7-11f1-9b18-005056b2a5de,02__MGO__OMA__XOT__126,OMACHI Mì Gói Cua Xốt Ớt 126g*24,Mì Gói,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__DEN__140,Kho Kệ,Gói,Kho Kệ,0.0,,88.0,,122.0,,-34.0,,553,0,8ec11f84-62db-4f21-b307-44355ecde97f,8ec11f84-62db-4f21-b307-44355ecde97f,2,False,cb96efb4-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__DEN__140,SAMYANG Mì Gói Khô Gà Cay Đen 140g,Mì Gói,Samyang,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__GCY__145,Kho Kệ,Gói,Kho Kệ,0.0,,83.0,,73.0,,10.0,,556,0,f3074f3c-1490-4eca-8a6d-39bc5bf9ef40,f3074f3c-1490-4eca-8a6d-39bc5bf9ef40,2,False,cb96f26a-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__GCY__145,SAMYANG Mì Gói Gà Cay Đỏ 145g,Mì Gói,Samyang,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__VAG__140,Kho Kệ,Gói,Kho Kệ,0.0,,113.0,,131.0,,-18.0,,562,0,afb81e12-3229-460b-95ba-2144024d0dcd,afb81e12-3229-460b-95ba-2144024d0dcd,2,False,cb96f928-8bd7-11f1-9b18-005056b2a5de,02__MGO__SAM__VAG__140,SAMYANG Mì Gói Khô Gà Cay Vàng 140g,Mì Gói,Samyang,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SED__GCY__87,Kho Kệ,Gói,Kho Kệ,15.0,,220.0,,204.0,,31.0,,565,0,5147ad6a-0503-4c27-8e2e-123db110c210,5147ad6a-0503-4c27-8e2e-123db110c210,2,False,cb96fc81-8bd7-11f1-9b18-005056b2a5de,02__MGO__SED__GCY__87,SEDAAP Mì Trộn Gà Cay Hàn Quốc Gói 87g,Mì Gói,SEDAAP,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SKY__HSN__128,Kho Kệ,Gói,Kho Kệ,6.0,,432.0,,456.0,,-18.0,,574,0,838fb0fd-2d0c-4bbb-b0c5-9daa4c5a023b,838fb0fd-2d0c-4bbb-b0c5-9daa4c5a023b,2,False,cb97055b-8bd7-11f1-9b18-005056b2a5de,02__MGO__SKY__HSN__128,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,Mì Gói,ACECOOK SiuKay,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__SKY__VBO__128,Kho Kệ,Gói,Kho Kệ,0.0,,160.0,,160.0,,0.0,,577,0,575ab54d-71e7-4b6d-af0d-793b1e590237,575ab54d-71e7-4b6d-af0d-793b1e590237,2,False,cb9707c3-8bd7-11f1-9b18-005056b2a5de,02__MGO__SKY__VBO__128,ACECOOK SiuKay Mì Vị Bò Gói 128g,Mì Gói,ACECOOK SiuKay,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MGO__YEU__CAY__120,Kho Kệ,Gói,Kho Kệ,0.0,,60.0,,59.0,,1.0,,580,0,d7b4da4c-19ef-4793-8739-b2c8ab0e8b22,d7b4da4c-19ef-4793-8739-b2c8ab0e8b22,2,False,cb970a2d-8bd7-11f1-9b18-005056b2a5de,02__MGO__YEU__CAY__120,OTOKI Mì Gói YEUL Cay 120g,Mì Gói,Otoki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__HAO__TCY__67,Kho Kệ,Ly,Kho Kệ,102.0,,796.0,,981.0,,-83.0,,583,0,5259be17-00c9-4d63-993d-bf5630ae3cac,5259be17-00c9-4d63-993d-bf5630ae3cac,2,False,cb970c91-8bd7-11f1-9b18-005056b2a5de,02__MIL__HAO__TCY__67,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,Mì Ly,ACECOOK HẢO HẢO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
