session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__FNC__150,DIANA Dung Dịch VSPN Fresh & Cool Chai 150ml,Chai,Tổng,3.0,,0.0,,2.0,,1.0,,1757,1,c2008099-9c20-42bb-b52f-5ed4f5bb7d39,,1,True,b98cee4f-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__FNC__150,DIANA Dung Dịch VSPN Fresh & Cool Chai 150ml,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__FNC__150,Kho Kệ,Chai,Kho Kệ,3.0,,0.0,,2.0,,1.0,,1758,0,c2008099-9c20-42bb-b52f-5ed4f5bb7d39,c2008099-9c20-42bb-b52f-5ed4f5bb7d39,2,False,b98cf0cb-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__FNC__150,DIANA Dung Dịch VSPN Fresh & Cool Chai 150ml,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__SKI__150,DIANA Dung Dịch VSPN Skincare+ 150ml,Chai,Tổng,4.0,,0.0,,2.0,,2.0,,1759,1,deb28685-dcf9-44df-b757-de0a40b302f5,,1,True,b98cf273-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__SKI__150,DIANA Dung Dịch VSPN Skincare+ 150ml,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__SKI__150,Kho Kệ,Chai,Kho Kệ,4.0,,0.0,,2.0,,2.0,,1760,0,deb28685-dcf9-44df-b757-de0a40b302f5,deb28685-dcf9-44df-b757-de0a40b302f5,2,False,b98cf3ae-8ef4-11f1-9b18-005056b2a5de,06__VSD__DIA__SKI__150,DIANA Dung Dịch VSPN Skincare+ 150ml,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSK__LET__DNG__1,LET-GREEN Giấy Đa Năng,Bịch,Tổng,33.0,,0.0,,27.0,,6.0,,1761,1,ab5dc35d-d14e-498d-b578-21f45aa2334d,,1,True,b98cf4c6-8ef4-11f1-9b18-005056b2a5de,06__VSK__LET__DNG__1,LET-GREEN Giấy Đa Năng,Chăm Sóc Vệ Sinh Cá Nhân,LET-GREEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSK__LET__DNG__1,Kho Kệ,Bịch,Kho Kệ,33.0,,0.0,,27.0,,6.0,,1762,0,ab5dc35d-d14e-498d-b578-21f45aa2334d,ab5dc35d-d14e-498d-b578-21f45aa2334d,2,False,b98cf5a0-8ef4-11f1-9b18-005056b2a5de,06__VSK__LET__DNG__1,LET-GREEN Giấy Đa Năng,Chăm Sóc Vệ Sinh Cá Nhân,LET-GREEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSK__PUL__3LO__1,PULPPY Khăn Giấy Cao Cấp 3 Lớp,Gói,Tổng,48.0,,0.0,,31.0,,17.0,,1763,1,1527628c-52d6-4fec-857b-0840414df40c,,1,True,b98cf67c-8ef4-11f1-9b18-005056b2a5de,06__VSK__PUL__3LO__1,PULPPY Khăn Giấy Cao Cấp 3 Lớp,Chăm Sóc Vệ Sinh Cá Nhân,PULPPY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSK__PUL__3LO__1,Kho Kệ,Gói,Kho Kệ,48.0,,0.0,,31.0,,17.0,,1764,0,1527628c-52d6-4fec-857b-0840414df40c,1527628c-52d6-4fec-857b-0840414df40c,2,False,b98cf78a-8ef4-11f1-9b18-005056b2a5de,06__VSK__PUL__3LO__1,PULPPY Khăn Giấy Cao Cấp 3 Lớp,Chăm Sóc Vệ Sinh Cá Nhân,PULPPY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BHA__20,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,Bịch,Tổng,14.0,,32.0,,16.0,,30.0,,1765,1,63f4b388-6d3a-47fe-b794-d0b69290c857,,1,True,b98cf8b5-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BHA__20,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BHA__20,Kho Kệ,Bịch,Kho Kệ,14.0,,32.0,,16.0,,30.0,,1766,0,63f4b388-6d3a-47fe-b794-d0b69290c857,63f4b388-6d3a-47fe-b794-d0b69290c857,2,False,b98cf9a7-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BHA__20,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__100,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,Bịch,Tổng,1.0,,20.0,,7.0,,14.0,,1767,1,e638e426-e1b7-4c89-854c-61ce11043f71,,1,True,b98cfa77-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__100,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__100,Kho Kệ,Bịch,Kho Kệ,1.0,,20.0,,7.0,,14.0,,1768,0,e638e426-e1b7-4c89-854c-61ce11043f71,e638e426-e1b7-4c89-854c-61ce11043f71,2,False,b98cfb41-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__100,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__20,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,Bịch,Tổng,15.0,,30.0,,26.0,,19.0,,1769,1,ffe8afe3-5d94-4252-a679-a68535cc9c9e,,1,True,b98cfc0f-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__20,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__20,Kho Kệ,Bịch,Kho Kệ,15.0,,30.0,,26.0,,19.0,,1770,0,ffe8afe3-5d94-4252-a679-a68535cc9c9e,ffe8afe3-5d94-4252-a679-a68535cc9c9e,2,False,b98cfcd5-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__BIC__20,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__TAO__20,FRESSI Care Khăn Giấy Ướt Hương Táo Bịch 20M,Bịch,Tổng,3.0,,0.0,,0.0,,3.0,,1771,1,fedf7954-eeaa-4472-a81a-e486f720c02d,,1,True,b98cfdaf-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__TAO__20,FRESSI Care Khăn Giấy Ướt Hương Táo Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__TAO__20,Kho Kệ,Bịch,Kho Kệ,3.0,,0.0,,0.0,,3.0,,1772,0,fedf7954-eeaa-4472-a81a-e486f720c02d,fedf7954-eeaa-4472-a81a-e486f720c02d,2,False,b98cffa3-8ef4-11f1-9b18-005056b2a5de,06__VSU__FRE__TAO__20,FRESSI Care Khăn Giấy Ướt Hương Táo Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,FRESSI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DMA__JON__OIL__50,JOHNSON's Dầu Matxa Babyoil 50ml,Chai,Tổng,11.0,,0.0,,1.0,,10.0,,1773,1,ebaeac87-6278-45b8-95cd-39e1ea744c8f,,1,True,b98d0075-8ef4-11f1-9b18-005056b2a5de,07__DMA__JON__OIL__50,JOHNSON's Dầu Matxa Babyoil 50ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DMA__JON__OIL__50,Kho Kệ,Chai,Kho Kệ,11.0,,0.0,,1.0,,10.0,,1774,0,ebaeac87-6278-45b8-95cd-39e1ea744c8f,ebaeac87-6278-45b8-95cd-39e1ea744c8f,2,False,b98d013a-8ef4-11f1-9b18-005056b2a5de,07__DMA__JON__OIL__50,JOHNSON's Dầu Matxa Babyoil 50ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DPE__JOH__CHI__100,JOHNSON's Phấn Em Bé 100g,Chai,Tổng,7.0,,0.0,,1.0,,6.0,,1775,1,0c34adde-df0f-47ae-bb81-cd33f8a4caa1,,1,True,b98d02b7-8ef4-11f1-9b18-005056b2a5de,07__DPE__JOH__CHI__100,JOHNSON's Phấn Em Bé 100g,Chăm Sóc Da Trẻ Em,JOHNSON's,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DPE__JOH__CHI__100,Kho Kệ,Chai,Kho Kệ,7.0,,0.0,,1.0,,6.0,,1776,0,0c34adde-df0f-47ae-bb81-cd33f8a4caa1,0c34adde-df0f-47ae-bb81-cd33f8a4caa1,2,False,b98d039e-8ef4-11f1-9b18-005056b2a5de,07__DPE__JOH__CHI__100,JOHNSON's Phấn Em Bé 100g,Chăm Sóc Da Trẻ Em,JOHNSON's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__COT__200,JOHNSON's Sữa Tắm Em Bé Cottontouch 200ml,Chai,Tổng,3.0,,0.0,,2.0,,1.0,,1777,1,c52b1e69-f040-4d92-955c-9bae01392c1e,,1,True,b98d046c-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__COT__200,JOHNSON's Sữa Tắm Em Bé Cottontouch 200ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__COT__200,Kho Kệ,Chai,Kho Kệ,3.0,,0.0,,2.0,,1.0,,1778,0,c52b1e69-f040-4d92-955c-9bae01392c1e,c52b1e69-f040-4d92-955c-9bae01392c1e,2,False,b98d052e-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__COT__200,JOHNSON's Sữa Tắm Em Bé Cottontouch 200ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__TTT__200,JOHNSON's Sữa Tắm Em Bé Top-To-Toe 200ml,Chai,Tổng,13.0,,0.0,,2.0,,11.0,,1779,1,2c3f3f0a-2442-4f9b-bd10-0a565db136ae,,1,True,b98d05fd-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__TTT__200,JOHNSON's Sữa Tắm Em Bé Top-To-Toe 200ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__TTT__200,Kho Kệ,Chai,Kho Kệ,13.0,,0.0,,2.0,,11.0,,1780,0,2c3f3f0a-2442-4f9b-bd10-0a565db136ae,2c3f3f0a-2442-4f9b-bd10-0a565db136ae,2,False,b98d06bc-8ef4-11f1-9b18-005056b2a5de,07__DST__JON__TTT__200,JOHNSON's Sữa Tắm Em Bé Top-To-Toe 200ml,Chăm Sóc Da Trẻ Em,JOHNSON's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,08__TKM__SIL__CNU__1000,SILVER SPOON Thức Ăn Cho Mèo Vị Cá Ngừ 1Kg,Bịch,Tổng,13.0,,0.0,,0.0,,13.0,,1781,1,696d926d-91d6-474a-9677-bc0af70c787d,,1,True,b98d0781-8ef4-11f1-9b18-005056b2a5de,08__TKM__SIL__CNU__1000,SILVER SPOON Thức Ăn Cho Mèo Vị Cá Ngừ 1Kg,Thức Ăn Thú Cưng,SILVER SPOON,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,08__TKM__SIL__CNU__1000,Kho Kệ,Bịch,Kho Kệ,13.0,,0.0,,0.0,,13.0,,1782,0,696d926d-91d6-474a-9677-bc0af70c787d,696d926d-91d6-474a-9677-bc0af70c787d,2,False,b98d0842-8ef4-11f1-9b18-005056b2a5de,08__TKM__SIL__CNU__1000,SILVER SPOON Thức Ăn Cho Mèo Vị Cá Ngừ 1Kg,Thức Ăn Thú Cưng,SILVER SPOON,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,UNICHARM Khẩu Trang 3D Mask Super Fit (5miếng x 3gói),Bịch,Tổng,15.0,,0.0,,6.0,,9.0,,1783,1,2a648fac-b885-4c0f-a520-d21b1f325ac2,,1,True,b98d090a-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,UNICHARM Khẩu Trang 3D Mask Super Fit (5miếng x 3gói),Chăm Sóc Sức Khỏe,UNICHARM,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,Kho Kệ,Bịch,Kho Kệ,10.0,,0.0,,6.0,,4.0,,1784,0,2a648fac-b885-4c0f-a520-d21b1f325ac2,2a648fac-b885-4c0f-a520-d21b1f325ac2,2,False,b98d09ce-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,UNICHARM Khẩu Trang 3D Mask Super Fit (5miếng x 3gói),Chăm Sóc Sức Khỏe,UNICHARM,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,Kho MIRA,Bịch,Kho MIRA,5.0,,0.0,,0.0,,5.0,,1785,0,2a648fac-b885-4c0f-a520-d21b1f325ac2,2a648fac-b885-4c0f-a520-d21b1f325ac2,2,False,b98d0a9e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__FIT__15,UNICHARM Khẩu Trang 3D Mask Super Fit (5miếng x 3gói),Chăm Sóc Sức Khỏe,UNICHARM,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__KID__5,UNICHARM Khẩu Trang 3D Mask Kids (5 miếng),Bịch,Tổng,28.0,,0.0,,1.0,,27.0,,1786,1,b611be6c-e42e-4883-9b6a-fd68f908397a,,1,True,b98d0bd6-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__KID__5,UNICHARM Khẩu Trang 3D Mask Kids (5 miếng),Chăm Sóc Sức Khỏe,UNICHARM,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__KID__5,Kho Kệ,Bịch,Kho Kệ,28.0,,0.0,,1.0,,27.0,,1787,0,b611be6c-e42e-4883-9b6a-fd68f908397a,b611be6c-e42e-4883-9b6a-fd68f908397a,2,False,b98d0cc7-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__KID__5,UNICHARM Khẩu Trang 3D Mask Kids (5 miếng),Chăm Sóc Sức Khỏe,UNICHARM,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__UVM__5,UNICHARM Khẩu Trang UV Maks Bảo Vệ Da (5 miếng),Bịch,Tổng,45.0,,0.0,,8.0,,37.0,,1788,1,cdf759ec-9168-4977-a4a9-14fda0bad04f,,1,True,b98d0dea-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__UVM__5,UNICHARM Khẩu Trang UV Maks Bảo Vệ Da (5 miếng),Chăm Sóc Sức Khỏe,UNICHARM,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__UVM__5,Kho Kệ,Bịch,Kho Kệ,45.0,,0.0,,8.0,,37.0,,1789,0,cdf759ec-9168-4977-a4a9-14fda0bad04f,cdf759ec-9168-4977-a4a9-14fda0bad04f,2,False,b98d0eb2-8ef4-11f1-9b18-005056b2a5de,09__CSK__UNI__UVM__5,UNICHARM Khẩu Trang UV Maks Bảo Vệ Da (5 miếng),Chăm Sóc Sức Khỏe,UNICHARM,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,DUREX BCS Mutual Climax 3S,Hộp,Tổng,20.0,,0.0,,4.0,,16.0,,1790,1,4f12b853-03e2-4d03-9228-0a197b3caa54,,1,True,b98d0f77-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,DUREX BCS Mutual Climax 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,Kho Kệ,Hộp,Kho Kệ,10.0,,0.0,,4.0,,6.0,,1791,0,4f12b853-03e2-4d03-9228-0a197b3caa54,4f12b853-03e2-4d03-9228-0a197b3caa54,2,False,b98d103f-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,DUREX BCS Mutual Climax 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,Kho MIRA,Hộp,Kho MIRA,10.0,,0.0,,0.0,,10.0,,1792,0,4f12b853-03e2-4d03-9228-0a197b3caa54,4f12b853-03e2-4d03-9228-0a197b3caa54,2,False,b98d1108-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__CLI__3,DUREX BCS Mutual Climax 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,DUREX BCS Fetherlite 3S,Hộp,Tổng,17.0,,0.0,,4.0,,13.0,,1793,1,27dea953-b95e-48f4-900f-37f1faead059,,1,True,b98d12c2-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,DUREX BCS Fetherlite 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,Kho Kệ,Hộp,Kho Kệ,-3.0,,0.0,,4.0,,-7.0,,1794,0,27dea953-b95e-48f4-900f-37f1faead059,27dea953-b95e-48f4-900f-37f1faead059,2,False,b98d13c4-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,DUREX BCS Fetherlite 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,Kho MIRA,Hộp,Kho MIRA,20.0,,0.0,,0.0,,20.0,,1795,0,27dea953-b95e-48f4-900f-37f1faead059,27dea953-b95e-48f4-900f-37f1faead059,2,False,b98d148a-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__FET__3,DUREX BCS Fetherlite 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__10,DUREX BCS Durex Invisible Extra Thin Extra Sensitive 10,Hộp,Tổng,10.0,,0.0,,0.0,,10.0,,1796,1,af6092a3-ba72-4f77-a36d-5d0d6f3aae3f,,1,True,b98d1557-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__10,DUREX BCS Durex Invisible Extra Thin Extra Sensitive 10,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__10,Kho Kệ,Hộp,Kho Kệ,10.0,,0.0,,0.0,,10.0,,1797,0,af6092a3-ba72-4f77-a36d-5d0d6f3aae3f,af6092a3-ba72-4f77-a36d-5d0d6f3aae3f,2,False,b98d1673-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__10,DUREX BCS Durex Invisible Extra Thin Extra Sensitive 10,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,DUREX BCS Invisible Extra Thin 3S,Hộp,Tổng,29.0,,0.0,,6.0,,23.0,,1798,1,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,,1,True,b98d177c-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,DUREX BCS Invisible Extra Thin 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,Kho Kệ,Hộp,Kho Kệ,-1.0,,0.0,,6.0,,-7.0,,1799,0,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,2,False,b98d183e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,DUREX BCS Invisible Extra Thin 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,Kho MIRA,Hộp,Kho MIRA,30.0,,0.0,,0.0,,30.0,,1800,0,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,2,False,b98d190b-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__INV__3,DUREX BCS Invisible Extra Thin 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,DUREX BCS Jeans 3S,Hộp,Tổng,8.0,,0.0,,3.0,,5.0,,1801,1,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,,1,True,b98d19d1-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,DUREX BCS Jeans 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
