sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
03__SKT__ORS__TAO__50,8936029421064,ORION Swing Snack Vị Tảo Hàn Quốc Bịch 50g,Snack Khoai Tây,Bịch,0.0,12963.0,0.0,12530.866667,3.0,13594.0,37592.600001,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-02-28T00:00:00,2026-02-28T00:00:00,264,264,153,153,5d5bf8a0-8bca-11f1-9b18-005056b2a5de,749f5e57-6441-4657-9c18-84377a5fa5dc,54a32ea1-8bca-11f1-9b18-005056b2a5de,808
03__SKH__ORT__PMI__32,8936029421354,ORION Toonies Snack Phô Mai Bùng Nổ 32g,Snack Khác,Bịch,0.0,7407.0,0.0,7407.0,0.0,0.0,0.0,2026-06-04T00:00:00,2026-07-06T00:00:00,2026-07-13T00:00:00,2026-07-13T00:00:00,57,25,18,18,5d5b2ff4-8bca-11f1-9b18-005056b2a5de,782306da-f7e5-4252-97d9-cbfeb58973a0,54a32ea1-8bca-11f1-9b18-005056b2a5de,809
03__SKH__ORT__PMI__60,8936036028133,ORION Toonies Snack Phô Mai Bùng Nổ 60g,Snack Khác,Bịch,0.0,14815.0,0.0,13506.84127,5.0,164945.0,67534.20635,2025-11-07T00:00:00,2026-07-20T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,266,11,3,3,5d592c2e-8bca-11f1-9b18-005056b2a5de,bb964480-8d6a-4230-849a-87cc068bfccb,54a32ea1-8bca-11f1-9b18-005056b2a5de,810
03__SKH__ORT__SOC__60,8936036028119,ORION Toonies Snack Socola 60g,Snack Khác,Bịch,0.0,14815.0,0.0,13267.438356,12.0,100799.0,159209.260272,2025-11-20T00:00:00,2026-07-06T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,253,25,3,3,5d597b6f-8bca-11f1-9b18-005056b2a5de,207ce9d4-c1cd-4ede-a640-7b3913727c23,54a32ea1-8bca-11f1-9b18-005056b2a5de,811
02__MGO__JIN__CAY__120,8936049051142,OTOKI MÌ Gói JIN Cay 120g,Mì Gói,Gói,0.0,18519.0,0.0,18518.941176,22.0,242000.0,407416.705872,2025-11-27T00:00:00,2025-11-27T00:00:00,2026-06-08T00:00:00,2026-06-08T00:00:00,246,246,53,53,5d5b7ae4-8bca-11f1-9b18-005056b2a5de,8c2838f8-c2d6-4d65-8471-fd082c5604e9,54a32ea1-8bca-11f1-9b18-005056b2a5de,812
02__MGO__YEU__CAY__120,8936049051128,OTOKI Mì Gói YEUL Cay 120g,Mì Gói,Gói,0.0,18519.0,0.0,18518.877193,21.0,253336.0,388896.421053,2025-11-27T00:00:00,2026-04-04T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,118,2,2,5d58fb7f-8bca-11f1-9b18-005056b2a5de,d7b4da4c-19ef-4793-8739-b2c8ab0e8b22,54a32ea1-8bca-11f1-9b18-005056b2a5de,813
02__MTO__OTO__KCI__105,8936049053061,OTOKI Mì Tô Kim Chi 105g,Mì Tô,Tô,0.0,27778.0,0.0,26328.608696,3.0,198000.0,78985.826088,2025-11-27T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,39,2,2,5d58c3ea-8bca-11f1-9b18-005056b2a5de,3760a865-2ad0-42d1-972d-8f854608ed16,54a32ea1-8bca-11f1-9b18-005056b2a5de,814
02__MTO__OTO__DEN__115,8936049051715,OTOKI MÌ Tô Xốt Tương Đen 115g,Mì Tô,Tô,0.0,31481.0,0.0,30190.144737,-4.0,228000.0,-120760.578948,2025-11-27T00:00:00,2026-06-22T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,246,39,5,5,5d59e010-8bca-11f1-9b18-005056b2a5de,a406169e-88d0-4f1d-be17-c8b2df609db4,54a32ea1-8bca-11f1-9b18-005056b2a5de,815
02__MTO__YEU__CAY__105,8936049051654,OTOKI Mì Tô YEUL Cay 105g,Mì Tô,Tô,0.0,25926.0,0.0,25926.0,-10.0,396000.0,-259260.0,2025-11-27T00:00:00,2026-06-12T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,246,49,5,5,5d581d97-8bca-11f1-9b18-005056b2a5de,c03b38c0-554f-46bc-965b-0b886eb5a59c,54a32ea1-8bca-11f1-9b18-005056b2a5de,816
02__MIL__OTT__TDN__70,8936049051609,OTTOGI Mì Ly Xốt Tương Đen Jin jjajang 70g,Mì Ly,Ly,0.0,19444.0,0.0,19444.08,0.0,0.0,0.0,2025-11-13T00:00:00,2025-12-16T00:00:00,2026-03-29T00:00:00,2026-03-29T00:00:00,260,227,124,124,5d597274-8bca-11f1-9b18-005056b2a5de,e6451bbe-55f2-49d1-97ba-f9d5e742b0c4,54a32ea1-8bca-11f1-9b18-005056b2a5de,817
02__MTO__OTT__JIN__110,8936049051647,OTTOGI Mì Tô Jin Cay 110g,Mì Tô,Ly,0.0,23148.0,1970.512821,23148.0,3.0,46791.0,69444.0,2025-10-28T00:00:00,2025-12-16T00:00:00,2026-05-01T00:00:00,2026-05-01T00:00:00,276,227,91,91,5d5bbaee-8bca-11f1-9b18-005056b2a5de,dd834afb-ad00-4fac-b577-d7eae2266668,54a32ea1-8bca-11f1-9b18-005056b2a5de,818
04__SHG__OVA__SOC__180,8936199520109,OVALTINE Sữa Lúa Mạch Socola 180ml,Sữa Hộp Giấy,Hộp,0.0,11111.0,1932.0,9573.785256,48.0,483376.0,459541.692288,2025-12-10T00:00:00,2026-06-10T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,233,51,3,3,5d5c9491-8bca-11f1-9b18-005056b2a5de,a9bbd257-c3ac-4a72-8097-b399b08cd310,54a32ea1-8bca-11f1-9b18-005056b2a5de,819
06__TGC__PAN__RTC__300,4902430775762;4987176417473,PANTENE Dầu Gội Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,Chai,0.0,101852.0,0.0,110725.5,4.0,356107.0,442902.0,2026-06-10T00:00:00,2026-06-10T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,51,51,5,5,5d5b76cf-8bca-11f1-9b18-005056b2a5de,9c4bbb62-8e02-4a76-aa8c-b97dd5f39c1c,54a32ea1-8bca-11f1-9b18-005056b2a5de,820
06__TXC__PAN__RTC__300,4902430790574;4902430624572,PANTENE Dầu Xả Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,Chai,0.0,115741.0,0.0,114352.1,7.0,560579.0,800464.7,2026-06-10T00:00:00,2026-06-10T00:00:00,2026-05-31T00:00:00,2026-05-31T00:00:00,51,51,61,61,5d5ca035-8bca-11f1-9b18-005056b2a5de,e16cc539-c60f-4188-a690-314abb77c622,54a32ea1-8bca-11f1-9b18-005056b2a5de,821
06__TXC__PAN__KER__300,4902430762151,PANTENE Kem Xả Mềm Tóc Miracles Keratin 300ml,Chăm Sóc Tóc,Chai,0.0,148148.0,0.0,138425.7,7.0,432233.0,968979.9,2025-11-10T00:00:00,2026-07-21T00:00:00,2026-07-15T00:00:00,2026-07-15T00:00:00,263,10,16,16,5d5c1bcc-8bca-11f1-9b18-005056b2a5de,fe28ef9e-141d-4a9f-ad18-91bb944bf621,54a32ea1-8bca-11f1-9b18-005056b2a5de,822
01__NGA__7UP__CHI__390,8934588023132,PEPSICO 7Up Chai 390ml,Nước Có Ga,Chai,0.0,12037.0,0.0,11061.053942,43.0,273004.0,475625.319506,2025-11-09T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,264,3,2,2,5d58d16d-8bca-11f1-9b18-005056b2a5de,352b69e5-be75-4716-b91b-d39b0b57902a,54a32ea1-8bca-11f1-9b18-005056b2a5de,823
01__NGA__7UP__CHI__320,8934588022111,PEPSICO 7UP Lon 320ml,Nước Có Ga,Lon,0.0,12037.0,907.125683,11283.700965,83.0,1056112.0,936547.180095,2025-11-27T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,13,2,2,5d58835d-8bca-11f1-9b18-005056b2a5de,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,54a32ea1-8bca-11f1-9b18-005056b2a5de,824
01__NLO__AQU__CHI__1500,8934588063060,PEPSICO Aquafina Nước Lọc Chai 1.5L,Nước Lọc Chai,Chai,0.0,16667.0,0.0,16531.510274,136.0,2517500.0,2248285.397264,2025-11-09T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,264,3,2,2,5d583c7d-8bca-11f1-9b18-005056b2a5de,0b251d2d-1241-4542-928e-e2aa7a420b51,54a32ea1-8bca-11f1-9b18-005056b2a5de,825
01__NLO__AQU__CHI__500,8934588063053,PEPSICO Aquafina Nước Lọc Chai 500ml,Nước Lọc Chai,Chai,0.0,7407.0,0.0,7275.743183,258.0,1042672.0,1877141.741214,2025-11-09T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,264,3,1,1,5d583b44-8bca-11f1-9b18-005056b2a5de,9c7b3e63-93c2-468c-ab30-cf48c17ce34f,54a32ea1-8bca-11f1-9b18-005056b2a5de,826
01__NGA__PEP__CHI__390,8934588013133,PEPSICO Chai 390ml,Nước Có Ga,Chai,0.0,11111.0,0.0,9678.585635,19.0,251888.0,183893.127065,2025-11-18T00:00:00,2026-07-13T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,255,18,1,1,5d587f68-8bca-11f1-9b18-005056b2a5de,01435f11-2e0c-497b-adfa-9c765c52364c,54a32ea1-8bca-11f1-9b18-005056b2a5de,827
01__NGA__PEP__LON__320,8934588012112,PEPSICO Lon 320ml,Nước Có Ga,Lon,0.0,13889.0,0.0,11563.158203,62.0,1316348.0,716915.808586,2025-11-04T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,269,3,1,1,5d581849-8bca-11f1-9b18-005056b2a5de,89e66f05-7256-4094-abc9-c21eaad4ab2a,54a32ea1-8bca-11f1-9b18-005056b2a5de,828
01__NGA__MRD__CAM__320,8934588882111,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,Lon,0.0,12037.0,0.0,11672.672131,1.0,340000.0,11672.672131,2025-11-09T00:00:00,2026-06-27T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,264,34,1,1,5d580a39-8bca-11f1-9b18-005056b2a5de,42ed7b64-3e2e-4694-b7c9-5c339348738a,54a32ea1-8bca-11f1-9b18-005056b2a5de,829
01__NGA__MIR__CHI__390,8934588883132,PEPSICO Mirinda Chai 390ml,Nước Có Ga,Chai,0.0,9259.0,0.0,9259.018293,47.0,285962.0,435173.859771,2026-01-02T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,210,3,2,2,5d59a234-8bca-11f1-9b18-005056b2a5de,82827821-b930-4d3a-acd1-befabb7c71e8,54a32ea1-8bca-11f1-9b18-005056b2a5de,830
01__NGA__MRD__XXI__320,8934588132117,PEPSICO Mirinda Xá Xị Lon 320ml,Nước Có Ga,Lon,0.0,11111.0,0.0,9559.405405,23.0,81293.0,219866.324315,2025-11-10T00:00:00,2025-11-11T00:00:00,2025-11-24T00:00:00,2025-11-24T00:00:00,263,262,249,249,5d5c5267-8bca-11f1-9b18-005056b2a5de,33d8fe07-f339-4378-83ee-2ea536734149,54a32ea1-8bca-11f1-9b18-005056b2a5de,831
01__TDC__TEA__CHH__1500,8934588870101,PEPSICO Olong TEA+ Chanh Chai 1500ml,Trà Đóng Chai,Chai,0.0,25926.0,0.0,25926.0,0.0,0.0,0.0,2026-01-01T00:00:00,2026-01-01T00:00:00,2026-01-18T00:00:00,2026-01-18T00:00:00,211,211,194,194,5d5b75c0-8bca-11f1-9b18-005056b2a5de,89731f88-6b6c-4919-8f0d-670c13d7d32a,54a32ea1-8bca-11f1-9b18-005056b2a5de,832
01__TDC__TEA__CHH__450,8934588923555,PEPSICO Olong TEA+ Chanh Chai 450ml,Trà Đóng Chai,Chai,0.0,12963.0,0.0,12198.47331,48.0,356750.0,585526.71888,2025-11-04T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,3,2,2,5d587a78-8bca-11f1-9b18-005056b2a5de,9c0bc1a0-f764-4955-9373-96356d100bf6,54a32ea1-8bca-11f1-9b18-005056b2a5de,833
01__TDC__TEA__XAH__450,8934588870552,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,Trà Đóng Chai,Chai,0.0,12963.0,0.0,12294.428,33.0,502072.0,405716.124,2025-11-10T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,263,13,2,2,5d586004-8bca-11f1-9b18-005056b2a5de,841d02cb-5bfd-4fe6-8f6d-e63760b6e38b,54a32ea1-8bca-11f1-9b18-005056b2a5de,834
01__NBD__REV__CHI__500,8934588843051,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,Chai,0.0,12727.0,0.0,11378.185484,33.0,876567.0,375480.120972,2025-11-14T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,259,3,1,1,5d58945c-8bca-11f1-9b18-005056b2a5de,72e86341-ac8c-4db0-a410-bf879a20de02,54a32ea1-8bca-11f1-9b18-005056b2a5de,835
01__NBD__REV__CMI__500,8934588183133,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,Chai,0.0,12727.0,0.0,11342.524345,42.0,711178.0,476386.02249,2025-12-10T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,233,3,3,3,5d57fb64-8bca-11f1-9b18-005056b2a5de,33c13587-ea65-4b74-be9b-2b8b6d3c1220,54a32ea1-8bca-11f1-9b18-005056b2a5de,836
01__NGA__ROC__LON__250,8934588712081,PEPSICO Rockstar Lon 250ml,Nước Có Ga,Lon,0.0,12963.0,0.0,12895.036697,12.0,297000.0,154740.440364,2025-12-10T00:00:00,2026-06-27T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,233,34,1,1,5d599fcf-8bca-11f1-9b18-005056b2a5de,e019de91-92ed-48a9-bd83-a3364b7017da,54a32ea1-8bca-11f1-9b18-005056b2a5de,837
01__NGA__STI__DAU__330,8934588233074,PEPSICO Sting Dâu Chai 330ml,Nước Có Ga,Chai,0.0,13889.0,0.0,12488.376569,60.0,2238000.0,749302.59414,2025-11-14T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,259,3,2,2,5d585530-8bca-11f1-9b18-005056b2a5de,c363ca46-f417-444a-bb74-d94340f7f095,54a32ea1-8bca-11f1-9b18-005056b2a5de,838
01__NGA__STI__VAG__330,8934588173073,PEPSICO Sting Vàng Chai 330ml,Nước Có Ga,Chai,0.0,13889.0,0.0,12561.293279,30.0,1053000.0,376838.79837,2025-11-04T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,13,2,2,5d57fe57-8bca-11f1-9b18-005056b2a5de,55cc1a49-e683-4d3c-b867-9b33c86d07c8,54a32ea1-8bca-11f1-9b18-005056b2a5de,839
01__STC__TWI__CAM__320,8934588253119,PEPSICO Twister Sữa Trái cây Vị Cam 320ml,Sữa Trái Cây,Chai,0.0,12727.0,0.0,12064.954955,27.0,211244.0,325753.783785,2025-12-10T00:00:00,2026-06-17T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,233,44,6,6,5d59222e-8bca-11f1-9b18-005056b2a5de,e1a4a5a0-011e-430f-838e-7a259a0cc3f4,54a32ea1-8bca-11f1-9b18-005056b2a5de,840
01__STC__TWI__DAU__320,8934588243110,PEPSICO Twister Sữa Trái cây Vị Dâu 320ml,Sữa Trái Cây,Chai,0.0,12727.0,0.0,12009.993197,42.0,296698.0,504419.714274,2025-12-10T00:00:00,2026-06-27T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,233,34,8,8,5d5834be-8bca-11f1-9b18-005056b2a5de,7e749f05-a66d-41ba-918d-9360d5e36a8b,54a32ea1-8bca-11f1-9b18-005056b2a5de,841
03__KCU__PLA__DAO__22,8859578601421,PLAYMORE Kẹo Đào Sakura 22g,Kẹo Cứng,Hũ,0.0,46296.0,0.0,45775.25,0.0,0.0,0.0,2025-12-17T00:00:00,2026-01-10T00:00:00,2025-12-25T00:00:00,2025-12-25T00:00:00,226,202,218,218,5d5cb847-8bca-11f1-9b18-005056b2a5de,c3271556-f7e7-41cf-a47b-56e5f7f3fbb9,54a32ea1-8bca-11f1-9b18-005056b2a5de,842
03__KDE__PLA__SCA__64,8859578600073,PLAYMORE Kẹo Dẻo Sữa Chua 64g,Kẹo Dẻo,Hộp,0.0,41667.0,0.0,39522.631579,0.0,0.0,0.0,2026-02-28T00:00:00,2026-02-28T00:00:00,2026-05-21T00:00:00,2026-05-21T00:00:00,153,153,71,71,5d5bd75f-8bca-11f1-9b18-005056b2a5de,56f205f5-5455-42bf-8404-b5edcea964a6,54a32ea1-8bca-11f1-9b18-005056b2a5de,843
03__KDE__PLA__XHH__64,8859578600011,PLAYMORE Kẹo Dẻo Xếp Hình 64g,Kẹo Dẻo,Hộp,0.0,41667.0,0.0,38773.21875,5.0,147501.0,193866.09375,2025-11-21T00:00:00,2026-02-28T00:00:00,2026-05-09T00:00:00,2026-05-09T00:00:00,252,153,83,83,5d58fc9c-8bca-11f1-9b18-005056b2a5de,12274d2c-73a9-4128-aaae-f9a01eee648f,54a32ea1-8bca-11f1-9b18-005056b2a5de,844
03__KCU__PLA__DHU__22,8859578600257,PLAYMORE Kẹo Dưa Hấu 22g,Kẹo Cứng,Hũ,0.0,38889.0,0.0,38645.671533,1.0,523800.0,38645.671533,2026-01-07T00:00:00,2026-06-28T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,205,33,6,6,5d585eab-8bca-11f1-9b18-005056b2a5de,411baaef-7dec-4744-b56b-284178af05ed,54a32ea1-8bca-11f1-9b18-005056b2a5de,845
03__KCU__PLA__COL__22,8859578600882,PLAYMORE Kẹo The Cool 22g,Kẹo Cứng,Hũ,0.0,43518.5,0.0,35293.466667,0.0,0.0,0.0,2025-11-09T00:00:00,2026-04-04T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,264,118,6,6,5d5b051c-8bca-11f1-9b18-005056b2a5de,0e111024-6e14-49e1-9314-80bcc30f43d6,54a32ea1-8bca-11f1-9b18-005056b2a5de,846
03__KCU__PLA__TXH__22,8859578600318,PLAYMORE Kẹo The Táo Xanh 22g,Kẹo Cứng,Hũ,0.0,43519.0,0.0,33055.9,0.0,196200.0,0.0,2026-06-28T00:00:00,2026-06-28T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,33,33,5,5,5d5ad445-8bca-11f1-9b18-005056b2a5de,5b89d713-4ab5-45dd-a2d8-6d8fc16217e0,54a32ea1-8bca-11f1-9b18-005056b2a5de,847
03DPGPOCMUC70,8936079125004;8936079123291,POCA Đậu Phộng Rắc Rắc Vị Mực Cay 70g,Đậu Phộng,Bịch,0.0,12963.0,0.0,12691.586207,40.0,304000.0,507663.44828,2025-12-24T00:00:00,2026-07-28T00:00:00,2026-05-27T00:00:00,2026-05-27T00:00:00,219,3,65,65,5d5a5d4b-8bca-11f1-9b18-005056b2a5de,3d9689dc-3fa4-4c3e-a53d-d0d9c676ee06,54a32ea1-8bca-11f1-9b18-005056b2a5de,848
03DPGPOCDUA70,8936079125011;8936079122348,POCA Đậu Phộng Rắc Rắc Vị Nước Cốt Dừa 70g,Đậu Phộng,Bịch,0.0,13889.0,0.0,12791.241935,63.0,494950.0,805848.241905,2025-11-09T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,264,3,2,2,5d596d80-8bca-11f1-9b18-005056b2a5de,fac0e80d-24fc-4154-8d54-6c9b2ea1e04c,54a32ea1-8bca-11f1-9b18-005056b2a5de,849
03__BGO__POC__BIH__108,1200108004682,POCA Làng Gạo 108g,Bánh Gạo,Bịch,0.0,37037.0,0.0,37037.0,11.0,118458.0,407407.0,2025-11-09T00:00:00,2026-01-30T00:00:00,2026-05-16T00:00:00,2026-04-14T00:00:00,264,182,76,108,5d5bbbcd-8bca-11f1-9b18-005056b2a5de,aeebe371-ba4b-41a7-9b98-39dd811c4eef,54a32ea1-8bca-11f1-9b18-005056b2a5de,850
03__BGO__POC__CUA__48,1200108005931,POCA Làng Gạo Vị Cua Nướng Cay 48g,Bánh Gạo,Bịch,0.0,18519.0,0.0,18519.0,-2.0,0.0,-37038.0,,,2026-07-12T00:00:00,2026-07-12T00:00:00,,,19,19,5d5b090c-8bca-11f1-9b18-005056b2a5de,f7393725-b1e3-46f7-9b4a-b1973477ed48,54a32ea1-8bca-11f1-9b18-005056b2a5de,851
03__BGO__POC__PMI__48,1200108005955,POCA Làng Gạo Vị Phô Mai 48g,Bánh Gạo,Bịch,0.0,18519.0,0.0,18519.0,-1.0,0.0,-18519.0,,,2026-06-19T00:00:00,2026-06-19T00:00:00,,,42,42,5d5ae2a0-8bca-11f1-9b18-005056b2a5de,3bf02278-daed-4e0d-80a1-ac68b3595a9a,54a32ea1-8bca-11f1-9b18-005056b2a5de,852
03__SKH__POC__BLL__60,8936079122249,POCA Snack Bò Lúc Lắc 60g,Snack Khác,Bịch,0.0,13889.0,0.0,11857.774194,0.0,0.0,0.0,2025-12-24T00:00:00,2026-01-29T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,219,183,114,114,5d5b544d-8bca-11f1-9b18-005056b2a5de,6abb6024-1e26-48d1-a5c1-dd34e750cc63,54a32ea1-8bca-11f1-9b18-005056b2a5de,853
03__SKH__POC__TAO__60,8936079124908,POCA Snack Cua Vị Tảo Biển 60g,Snack Khác,Bịch,0.0,13889.0,0.0,11522.555556,4.0,7785.0,46090.222224,2025-11-18T00:00:00,2026-02-13T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,255,168,93,93,5d5bab37-8bca-11f1-9b18-005056b2a5de,e70f642d-ac63-44c2-8e5a-5ff273db1b18,54a32ea1-8bca-11f1-9b18-005056b2a5de,854
03__SKH__POC__GAQ__60,8936079123208,POCA Snack Gà Quay Da Giòn 60g,Snack Khác,Bịch,0.0,13889.0,0.0,12528.9375,-10.0,-73000.0,-125289.375,2025-12-24T00:00:00,2026-03-31T00:00:00,2026-05-24T00:00:00,2026-05-24T00:00:00,219,122,68,68,5d59b865-8bca-11f1-9b18-005056b2a5de,e5486ff3-0721-4b6b-8073-25ab68b4a39a,54a32ea1-8bca-11f1-9b18-005056b2a5de,855
03__SKH__POC__PSU__30,8936079125523,POCA Snack Mũ Pháp Sư 30g,Snack Khác,Bịch,0.0,13889.0,0.0,12213.380952,0.0,0.0,0.0,2025-12-24T00:00:00,2026-02-23T00:00:00,2026-03-29T00:00:00,2026-03-29T00:00:00,219,158,124,124,5d5b58de-8bca-11f1-9b18-005056b2a5de,f68fad84-d61f-47d9-8953-2b36e52a141f,54a32ea1-8bca-11f1-9b18-005056b2a5de,856
03__SKH__POC__MUC__60,8936079122256,POCA Snack Mực Lăn Muối Ớt 60g,Snack Khác,Bịch,0.0,13889.0,0.0,12102.211268,0.0,0.0,0.0,2025-11-09T00:00:00,2026-02-13T00:00:00,2026-03-27T00:00:00,2026-03-27T00:00:00,264,168,126,126,5d587107-8bca-11f1-9b18-005056b2a5de,a5cfb3dc-5b80-446a-bea7-60c41c582c84,54a32ea1-8bca-11f1-9b18-005056b2a5de,857
03__SKH__POC__TOM__60,8936079122263,POCA Snack Phồng Tôm 60g,Snack Khác,Bịch,0.0,13889.0,0.0,12268.5,0.0,0.0,0.0,2026-01-29T00:00:00,2026-01-29T00:00:00,2026-03-28T00:00:00,2026-03-28T00:00:00,183,183,125,125,5d5c8407-8bca-11f1-9b18-005056b2a5de,299b43b9-b72e-45f2-a505-9905fd5c58dc,54a32ea1-8bca-11f1-9b18-005056b2a5de,858
03__SKH__POC__BBQ__60,8936079123307,POCA Snack Que Giòn Sườn Nướng BBQ 60g,Snack Khác,Bịch,0.0,12037.0,0.0,11522.555556,2.0,14600.0,23045.111112,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-02-18T00:00:00,2026-02-18T00:00:00,255,255,163,163,5d5c3991-8bca-11f1-9b18-005056b2a5de,ef9f5a32-da0f-4191-bef3-2ed441241f21,54a32ea1-8bca-11f1-9b18-005056b2a5de,859
02__XXH__PON__HEO__60,9555192501113,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,Xúc Xích,Cái,0.0,4629.666667,0.0,4420.376442,514.0,3639880.0,2272073.491188,2025-11-10T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,263,3,1,1,5d581ad5-8bca-11f1-9b18-005056b2a5de,00b62c79-bfed-435f-8b35-3a1d324ad8c1,54a32ea1-8bca-11f1-9b18-005056b2a5de,860
02__XXH__PON__HEO__210,123456789,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo Bịch 210g,Xúc Xích,Bịch,0.0,23148.0,0.0,23148.0,2.0,0.0,46296.0,2025-10-29T00:00:00,2025-11-10T00:00:00,2025-11-27T00:00:00,2025-11-27T00:00:00,275,263,246,246,5d5b1ddf-8bca-11f1-9b18-005056b2a5de,479fb5a9-7622-40eb-bd2b-b4870f7f9c1f,54a32ea1-8bca-11f1-9b18-005056b2a5de,861
02__XXH__PON__BAP__28,8936034876507,PONNIE Xúc Xích Giòn Ăn Liền Vị Bắp 28g,Xúc Xích,Cái,0.0,8333.0,0.0,7485.475352,12.0,147250.0,89825.704224,2025-11-18T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,255,13,2,2,5d583dc8-8bca-11f1-9b18-005056b2a5de,32e17b2e-27b2-43d3-aea0-5f489ce90e72,54a32ea1-8bca-11f1-9b18-005056b2a5de,862
02__XXH__PON__CAY__28,8936034876491,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,Xúc Xích,Cái,0.0,8333.5,824.034335,7463.964476,40.0,345168.0,298558.57904,2025-11-18T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,255,3,1,1,5d58e371-8bca-11f1-9b18-005056b2a5de,6c4948af-903c-4506-adce-a492c879a82b,54a32ea1-8bca-11f1-9b18-005056b2a5de,863
02__XXH__PON__SNG__28,8936034876965,PONNIE Xúc Xích Giòn Ăn Liền Vị Sườn Nướng 28g,Xúc Xích,Cái,0.0,8333.0,0.0,7380.253635,35.0,185250.0,258308.877225,2025-11-18T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,255,3,2,2,5d58d2d1-8bca-11f1-9b18-005056b2a5de,36e39ff8-2004-44f6-9918-c76460a311cd,54a32ea1-8bca-11f1-9b18-005056b2a5de,864
02__XXH__PON__PMI__45,8936034875357,PONNIE Xúc Xích Nhân Phô Mai 45g,Xúc Xích,Cái,0.0,13889.0,0.0,8769.354098,2.0,384000.0,17538.708196,2025-11-18T00:00:00,2026-06-25T00:00:00,2026-06-30T00:00:00,2026-06-30T00:00:00,255,36,31,31,5d586d25-8bca-11f1-9b18-005056b2a5de,2b5e38a6-8351-454a-a735-445ef54959f8,54a32ea1-8bca-11f1-9b18-005056b2a5de,865
