ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Thùng,1.0,156000.0,156000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,32,fe394266-c345-493a-b097-653768942a3b,301,3d616bda-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MIL__OMA__LTC__67,OMACHI Mì Ly Lẩu Tôm Càng 67g*24,Thùng,1.0,228000.0,228000.0,0.0,0.0,0.0,Mì Ly,02__MIL__OMA__LTC__67,OMACHI Mì Ly Lẩu Tôm Càng 67g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,33,fe394266-c345-493a-b097-653768942a3b,301,3d616c0b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MTO__OMA__PMI__105,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,Thùng,1.0,156000.0,156000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__PMI__105,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,34,fe394266-c345-493a-b097-653768942a3b,301,3d616c3a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,35,fe394266-c345-493a-b097-653768942a3b,301,3d616c68-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHOKE01,Kho Kệ,02__XXH__PON__BAP__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Bắp 28g,Hộp,2.0,95000.0,190000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__BAP__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Bắp 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,36,fe394266-c345-493a-b097-653768942a3b,301,3d616c9c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,Thùng,1.0,156000.0,156000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,37,fe394266-c345-493a-b097-653768942a3b,301,3d616ccc-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Thùng,1.0,129000.0,129000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,38,fe394266-c345-493a-b097-653768942a3b,301,3d616cfb-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,39,fe394266-c345-493a-b097-653768942a3b,301,3d616d2b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHOKE01,Kho Kệ,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,Hộp,3.0,95000.0,285000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,40,fe394266-c345-493a-b097-653768942a3b,301,3d616d5b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000739,KHO001,Kho MIRA,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Thùng,10.0,262000.0,2620000.0,0.0,0.0,0.0,Bia Lon,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,41,a3a8a569-cabc-4cd6-bf6d-b3ef6d432357,301,3d616d8c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000739,KHO001,Kho MIRA,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Thùng,5.0,455000.0,2275000.0,0.0,0.0,0.0,Bia Lon,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,42,a3a8a569-cabc-4cd6-bf6d-b3ef6d432357,301,3d616dbf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000739,KHO001,Kho MIRA,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Thùng,2.0,395000.0,790000.0,0.0,0.0,0.0,Bia Lon,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,43,a3a8a569-cabc-4cd6-bf6d-b3ef6d432357,301,3d616df0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000739,KHO001,Kho MIRA,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Thùng,5.0,363000.0,1815000.0,0.0,0.0,0.0,Bia Lon,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,44,a3a8a569-cabc-4cd6-bf6d-b3ef6d432357,301,3d616e1d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000739,KHO001,Kho MIRA,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Thùng,8.0,283000.0,2264000.0,0.0,0.0,0.0,Bia Lon,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,45,a3a8a569-cabc-4cd6-bf6d-b3ef6d432357,301,3d616e49-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000740,KHO001,Kho MIRA,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,Ly,72.0,7250.0,522000.0,0.0,0.0,0.0,Mì Ly,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,46,505f3a45-770a-4406-a7af-7ed1272a762f,301,3d616e81-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000740,KHO001,Kho MIRA,02__MTO__SKY__HSN__96,ACECOOK SiuKay Mì Trộn Hải Sản Tô 96g,Tô,36.0,13583.0,489000.0,0.0,0.0,0.0,Mì Tô,02__MTO__SKY__HSN__96,ACECOOK SiuKay Mì Trộn Hải Sản Tô 96g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,47,505f3a45-770a-4406-a7af-7ed1272a762f,301,3d616eb2-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000740,KHO001,Kho MIRA,02__MIL__HAO__TCY__67,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,Ly,48.0,8833.0,424000.0,0.0,0.0,0.0,Mì Ly,02__MIL__HAO__TCY__67,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,48,505f3a45-770a-4406-a7af-7ed1272a762f,301,3d616ee0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__TDC__TEA__XAH__450,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,Thùng,2.0,174000.0,348000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__TEA__XAH__450,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,49,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d616f13-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Thùng,1.0,168000.0,168000.0,0.0,0.0,0.0,Nước Bù Điện Giải,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,50,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d616f53-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__TDC__TEA__CHH__450,PEPSICO Olong TEA+ Chanh Chai 450ml,Thùng,1.0,169000.0,169000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__TEA__CHH__450,PEPSICO Olong TEA+ Chanh Chai 450ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,51,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d616f83-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Thùng,1.0,121000.0,121000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,52,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d616fb1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Thùng,1.0,167000.0,167000.0,0.0,0.0,0.0,Nước Bù Điện Giải,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,53,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d616fe3-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000741,KHOKE01,Kho Kệ,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Thùng,1.0,374000.0,374000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,54,11f4bdad-6593-4a70-af8c-40b3d947eef1,301,3d617012-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__TNN__100,LAYS STAX Vị Tự Nhiên Lon 100g,Lon,12.0,0.0,0.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TNN__100,LAYS STAX Vị Tự Nhiên Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,55,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d617040-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__TNN__53,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 53g,Bịch,20.0,8500.0,170000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TNN__53,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,56,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d617071-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__MUC__100,LAYS STAX Vị Mực Xốt Cay Lon 100g,Lon,6.0,27000.0,162000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__MUC__100,LAYS STAX Vị Mực Xốt Cay Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,57,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d6170a2-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__TEX__53,LAYS Snack Vị Thăn Bò Nướng Texas 53g,Bịch,20.0,8500.0,170000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TEX__53,LAYS Snack Vị Thăn Bò Nướng Texas 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,58,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d6170cf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__TAO__53,LAYS Snack Vị Tảo Biển Nori Bịch 53g,Bịch,20.0,8500.0,170000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TAO__53,LAYS Snack Vị Tảo Biển Nori Bịch 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,59,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d6170fd-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,LSVSNBBB301,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 31g,Bịch,10.0,0.0,0.0,0.0,0.0,0.0,,LSVSNBBB301,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 31g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,60,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d61712c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__BOW__100,LAYS STAX Khoai Tây Miếng Vị Bò Wagyu Xốt Nấm Truffle Lon 100g,Lon,12.0,22500.0,270000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__BOW__100,LAYS STAX Khoai Tây Miếng Vị Bò Wagyu Xốt Nấm Truffle Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,61,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d61715b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000742,KHOKE01,Kho Kệ,03__SKT__LAY__THM__100,LAYS STAX Vị Tôm Hùm Nướng Lon 100g,Lon,6.0,27000.0,162000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__THM__100,LAYS STAX Vị Tôm Hùm Nướng Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,62,908d8aca-40cf-4a22-a8b2-fb094903bf4b,301,3d617188-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-06T00:00:00,Nhập kho mua hàng,NK000743,KHOKE01,Kho Kệ,01__TDC__KIL__DSA__440,KIRIN Latte Hỗn Hợp Dâu Sữa 440ml,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIL__DSA__440,KIRIN Latte Hỗn Hợp Dâu Sữa 440ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,63,23a86ace-6594-45cc-bcc2-82c83f40c353,301,3d6171bb-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-06T00:00:00,Nhập kho mua hàng,NK000743,KHOKE01,Kho Kệ,01__TDC__KIR__TSA__345,KIRIN Trà Sữa Anh Quốc 345ml,Thùng,1.0,184000.0,184000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIR__TSA__345,KIRIN Trà Sữa Anh Quốc 345ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,64,23a86ace-6594-45cc-bcc2-82c83f40c353,301,3d6171e9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-06T00:00:00,Nhập kho mua hàng,NK000743,KHOKE01,Kho Kệ,01__TDC__KIL__MCS__440,KIRIN Latte Mãng Cầu Sữa 440ml,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIL__MCS__440,KIRIN Latte Mãng Cầu Sữa 440ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,65,23a86ace-6594-45cc-bcc2-82c83f40c353,301,3d617215-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-06T00:00:00,Nhập kho mua hàng,NK000743,KHOKE01,Kho Kệ,01__TDC__KIC__DAO__490,KIRIN Ice+ Trà Trái Cây Vị Đào 490ml,Thùng,1.0,168000.0,168000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIC__DAO__490,KIRIN Ice+ Trà Trái Cây Vị Đào 490ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,66,23a86ace-6594-45cc-bcc2-82c83f40c353,301,3d617242-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-06T00:00:00,Nhập kho mua hàng,NK000743,KHOKE01,Kho Kệ,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Thùng,2.0,168000.0,336000.0,0.0,0.0,0.0,Nước Trái Cây,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,67,23a86ace-6594-45cc-bcc2-82c83f40c353,301,3d617272-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
